Date,Open,High,Low,Close,Adj Close,Volume
2002/4/29,9.41322,9.47028,9.18503,9.24207,2.844426,52334311
2002/4/30,9.29912,9.29912,8.78568,9.01388,2.774196,48728432
2002/5/1,null,null,null,null,null,null
2002/5/2,8.95683,9.01388,8.44338,8.61453,2.651288,58942815
2002/5/3,8.67158,9.07092,8.61453,8.72862,2.686401,61200585
2002/5/6,8.72862,8.78568,8.44338,8.4719,2.607391,29297520
2002/5/7,8.44338,8.67158,8.44338,8.55747,2.633727,32191837
2002/5/8,8.61453,8.72862,8.52895,8.61453,2.651288,40034541
2002/5/9,8.78568,8.95683,8.67158,8.95683,2.756637,41056500
2002/5/10,8.95683,9.24207,8.84273,9.24207,2.844426,31349561
2002/5/13,9.24207,9.41322,9.12798,9.29912,2.861984,30556176
2002/5/14,9.41322,9.41322,9.18503,9.18503,2.826871,12864950
2002/5/15,9.29912,9.29912,9.01388,9.12798,2.809312,25280462
2002/5/16,9.12798,9.12798,8.89977,8.95683,2.756637,22391315
2002/5/17,9.01388,9.29912,9.01388,9.24207,2.844426,28628614
2002/5/20,9.24207,9.29912,9.01388,9.12798,2.809312,21338730
2002/5/21,9.24207,9.35618,9.12798,9.35618,2.879545,27202676
2002/5/22,9.41322,9.69847,9.29912,9.69847,2.984892,51172888
2002/5/23,9.69847,9.92667,9.64142,9.69847,2.984892,54448978
2002/5/24,9.75552,9.86962,9.69847,9.81257,3.020008,29329163
2002/5/27,9.69847,9.75552,9.41322,9.47028,2.914661,34171902
2002/5/28,9.41322,9.52732,9.24207,9.29912,2.861984,21081742
2002/5/29,9.29912,9.58437,9.29912,9.52732,2.932217,22113626
2002/5/30,9.69847,10.1549,9.64142,10.0408,3.09025,85439504
2002/5/31,10.0978,10.1549,9.47028,9.47028,2.914661,53124657
2002/6/3,9.47028,9.69847,9.41322,9.64142,2.967334,33797391
2002/6/4,9.58437,9.64142,9.52732,9.58437,2.949775,12912788
2002/6/5,9.64142,9.81257,9.64142,9.75552,3.00245,25046800
2002/6/6,9.75552,10.326,9.69847,10.1549,3.125367,73320719
2002/6/7,10.1549,10.3831,10.0408,10.269,3.160483,80504913
2002/6/10,10.269,10.5542,10.0408,10.4972,3.230716,67209110
2002/6/11,10.5542,10.6113,10.269,10.326,3.178026,29995154
2002/6/12,10.326,10.4401,10.1549,10.3831,3.195599,35179893
2002/6/13,10.3831,10.3831,10.1549,10.269,3.160483,29161653
2002/6/14,10.1549,10.269,10.0408,10.1549,3.125367,23764328
2002/6/17,10.0978,10.1549,9.92667,10.0408,3.09025,21966371
2002/6/18,10.0408,10.0978,9.81257,9.86962,3.037566,25822564
2002/6/19,9.86962,10.0408,9.75552,9.81257,3.020008,29772580
2002/6/20,9.75552,10.1549,9.69847,10.1549,3.125367,24189437
2002/6/21,10.326,10.4972,10.326,10.4401,3.213142,56144720
2002/6/24,10.4972,10.4972,10.2119,10.4401,3.213142,33267081
2002/6/25,10.4401,10.4401,10.1549,10.1549,3.125367,22095065
2002/6/26,10.0408,10.269,9.86962,10.1549,3.125367,38554221
2002/6/27,10.1549,10.2119,9.81257,9.81257,3.020008,26123027
2002/6/28,9.86962,10.0408,9.75552,9.81257,3.020008,52966036
2002/7/1,9.81257,10.1549,9.58437,10.1549,3.125367,35714488
2002/7/2,10.1549,10.326,10.0408,10.326,3.178026,29017188
2002/7/3,10.269,10.269,9.86962,10.0978,3.107793,31788856
2002/7/4,10.1549,10.269,9.98372,10.0978,3.107793,24172272
2002/7/5,10.0978,10.1549,9.92667,10.0408,3.09025,22678511
2002/7/8,10.0978,10.0978,9.75552,9.86962,3.037566,46432480
2002/7/9,9.86962,9.98372,9.81257,9.86962,3.037566,18379526
2002/7/10,9.98372,9.98372,9.81257,9.98372,3.072683,17996773
2002/7/11,9.98372,9.98372,9.81257,9.86962,3.037566,20214381
2002/7/12,9.98372,10.0978,9.92667,9.98372,3.072683,23171063
2002/7/15,9.98372,10.0408,9.81257,9.81257,3.020008,16439272
2002/7/16,9.81257,9.92667,9.69847,9.69847,2.984892,28535628
2002/7/17,9.69847,9.98372,9.69847,9.92667,3.055125,21879731
2002/7/18,9.98372,10.269,9.92667,10.2119,3.142909,52993598
2002/7/19,10.3831,10.3831,10.0408,10.0408,3.09025,26748533
2002/7/22,10.0408,10.0978,9.75552,9.86962,3.037566,38951549
2002/7/23,9.86962,10.1549,9.81257,10.0978,3.107793,43563664
2002/7/24,9.92667,10.0978,9.81257,9.98372,3.072683,51781040
2002/7/25,9.91222,9.97158,9.85287,9.85287,3.290945,33522225
2002/7/26,9.85287,9.85287,9.37804,9.67481,3.231472,45726249
2002/7/29,9.67481,9.73416,9.31868,9.37804,3.132348,49073693
2002/7/30,9.49674,9.5561,9.14061,9.25933,3.092698,79452766
2002/7/31,9.25933,9.31868,9.19997,9.19997,3.072871,30730696
2002/8/1,9.19997,9.37804,9.14061,9.37804,3.132348,30682712
2002/8/2,9.31868,9.49674,9.19997,9.49674,3.171995,28561106
2002/8/5,9.31868,9.49674,9.0219,9.19997,3.072871,49192949
2002/8/6,9.08126,9.19997,8.9032,8.9032,2.973747,44946014
2002/8/7,9.0219,9.14061,8.96255,9.08126,3.03322,55666925
2002/8/8,9.08126,9.14061,8.96255,8.96255,2.993571,29169270
2002/8/9,9.0219,9.19997,9.0219,9.14061,3.053044,20566617
2002/8/12,9.19997,9.31868,9.14061,9.31868,3.112521,23683015
2002/8/13,9.31868,9.43739,9.25933,9.37804,3.132348,10365329
2002/8/14,9.37804,9.5561,9.31868,9.49674,3.171995,24169519
2002/8/15,9.61545,9.61545,9.31868,9.37804,3.132348,43531358
2002/8/16,9.49674,9.49674,9.19997,9.19997,3.072871,38103229
2002/8/19,9.19997,9.25933,9.0219,9.0219,3.013394,23598231
2002/8/20,9.14061,9.19997,9.0219,9.08126,3.03322,26343696
2002/8/21,9.08126,9.19997,9.0219,9.14061,3.053044,15423947
2002/8/22,9.25933,9.37804,9.25933,9.37804,3.132348,18467114
2002/8/23,null,null,null,null,null,null
2002/8/26,9.19997,9.31868,9.14061,9.31868,3.112521,12693404
2002/8/27,9.31868,9.43739,9.25933,9.25933,3.092698,18700012
2002/8/28,9.37804,9.49674,9.37804,9.37804,3.132348,47403339
2002/8/29,9.43739,9.5561,9.37804,9.49674,3.171995,42772095
2002/8/30,9.5561,9.5561,9.37804,9.43739,3.152171,23030795
2002/9/2,9.43739,9.5561,9.43739,9.49674,3.171995,17532088
2002/9/3,9.43739,9.49674,9.25933,9.37804,3.132348,20282275
2002/9/4,9.31868,9.49674,9.25933,9.43739,3.152171,15686853
2002/9/5,9.43739,9.49674,9.31868,9.31868,3.112521,19654555
2002/9/6,null,null,null,null,null,null
2002/9/9,9.31868,9.37804,9.25933,9.25933,3.092698,12913716
2002/9/10,9.31868,9.43739,9.25933,9.37804,3.132348,21108298
2002/9/11,9.43739,9.61545,9.37804,9.5561,3.191821,30172105
2002/9/12,9.61545,9.73416,9.49674,9.5561,3.191821,38126914
2002/9/13,9.5561,9.5561,9.43739,9.5561,3.191821,13184709
2002/9/16,9.5561,9.61545,9.31868,9.37804,3.132348,12279496
2002/9/17,9.49674,9.67481,9.43739,9.67481,3.231472,22826157
2002/9/18,9.5561,9.5561,9.43739,9.5561,3.191821,15455240
2002/9/19,9.49674,9.5561,9.37804,9.5561,3.191821,14146835
2002/9/20,9.49674,9.67481,9.43739,9.61545,3.211645,24002506
2002/9/23,9.67481,9.67481,9.43739,9.49674,3.171995,18772470
2002/9/24,9.43739,9.5561,9.31868,9.49674,3.171995,33330602
2002/9/25,9.37804,9.43739,9.0219,9.0219,3.013394,52542934
2002/9/26,9.08126,9.19997,9.0219,9.08126,3.03322,28587855
2002/9/27,9.08126,9.19997,9.0219,9.0219,3.013394,25301552
2002/9/30,8.96255,9.0219,8.84384,8.9032,2.973747,30499362
2002/10/1,8.9032,9.08126,8.9032,8.9032,2.973747,24686346
2002/10/2,9.0219,9.08126,8.9032,8.96255,2.993571,25380000
2002/10/3,8.96255,9.14061,8.96255,9.08126,3.03322,38122501
2002/10/4,9.08126,9.31868,9.0219,9.25933,3.092698,46555176
2002/10/7,9.25933,9.31868,9.08126,9.31868,3.112521,35054470
2002/10/8,9.31868,9.49674,9.25933,9.43739,3.152171,36704435
2002/10/9,9.49674,9.5561,9.37804,9.49674,3.171995,26824221
2002/10/10,null,null,null,null,null,null
2002/10/11,9.5561,9.5561,9.37804,9.5561,3.191821,41045758
2002/10/14,9.5561,9.67481,9.43739,9.61545,3.211645,22922235
2002/10/15,9.61545,9.79352,9.5561,9.67481,3.231472,36215026
2002/10/16,9.67481,9.79352,9.43739,9.43739,3.152171,38897229
2002/10/17,9.37804,9.5561,9.31868,9.43739,3.152171,32508323
2002/10/18,9.49674,9.73416,9.43739,9.67481,3.231472,44572710
2002/10/21,9.67481,9.85287,9.49674,9.73416,3.251296,47756007
2002/10/22,9.97158,10.3871,9.97158,10.3871,3.469383,234575938
2002/10/23,10.6838,11.0993,10.6838,11.0993,3.707264,293797735
2002/10/24,11.0993,11.218,10.5058,10.7432,3.588324,1.82808E+11
2002/10/25,10.5651,10.6838,10.3871,10.5651,3.528836,98618629
2002/10/28,10.7432,11.2774,10.6245,11.2774,3.766751,220071130
2002/10/29,11.3368,11.4554,10.9806,11.218,3.746911,1.97552E+11
2002/10/30,11.04,11.1587,10.7432,10.9213,3.647811,113162360
2002/10/31,10.9806,11.2774,10.8619,11.0993,3.707264,161655689
2002/11/1,10.9806,11.0993,10.7432,10.8619,3.62797,70007013
2002/11/4,10.9806,11.04,10.6245,10.8025,3.60813,126334153
2002/11/5,10.9213,11.1587,10.8025,10.8025,3.60813,113539804
2002/11/6,10.9213,11.04,10.6838,11.04,3.687457,111796423
2002/11/7,11.04,11.218,10.9213,11.1587,3.727103,1.6775E+11
2002/11/8,11.0993,11.2774,10.9806,11.0993,3.707264,105183506
2002/11/11,11.04,11.3961,10.9806,11.1587,3.727103,256308442
2002/11/12,11.04,11.3961,11.04,11.1587,3.727103,199443396
2002/11/13,11.3368,11.8709,11.3368,11.8709,3.964985,4.33653E+11
2002/11/14,11.8709,11.8709,11.5148,11.5742,3.865885,242403176
2002/11/15,11.6929,12.049,11.5742,11.9303,3.984825,2.82882E+11
2002/11/18,11.8709,12.5832,11.5742,11.6335,3.885691,400158994
2002/11/19,11.6335,11.6929,11.2774,11.4554,3.826204,1.55479E+11
2002/11/20,11.3368,11.4554,11.04,11.0993,3.707264,1.39007E+11
2002/11/21,11.2774,11.3961,10.9806,10.9806,3.667618,144979008
2002/11/22,11.1587,11.2774,10.9806,11.2774,3.766751,111834582
2002/11/25,11.2774,11.3368,11.1587,11.2774,3.766751,59673494382
2002/11/26,11.2774,11.5148,11.1587,11.1587,3.727103,96033114
2002/11/27,11.218,11.5742,11.218,11.4554,3.826204,1.74833E+11
2002/11/28,11.6335,11.6335,11.2774,11.2774,3.766751,111144910
2002/11/29,11.3961,11.5742,11.3368,11.4554,3.826204,1.31253E+11
2002/12/2,null,null,null,null,null,null
2002/12/3,11.4554,11.6335,11.3961,11.5742,3.865885,87214480729
2002/12/4,11.5148,11.6335,11.4554,11.5148,3.846045,95939586912
2002/12/5,11.5742,11.8116,11.5148,11.6335,3.885691,124688294
2002/12/6,11.5148,11.6335,11.3368,11.3368,3.786591,95604236248
2002/12/9,11.5148,11.9303,11.4554,11.7522,3.925338,2.01322E+11
2002/12/10,11.6929,11.8116,11.5148,11.5742,3.865885,1.05443E+11
2002/12/11,11.6929,12.1083,11.5742,11.5742,3.865885,2.57748E+11
2002/12/12,11.5742,11.6335,11.3961,11.5742,3.865885,83607502
2002/12/13,11.8116,11.9896,11.6335,11.8709,3.964985,287867018
2002/12/16,11.8709,11.8709,11.6335,11.7522,3.925338,93702000
2002/12/17,11.5148,11.6335,11.2774,11.5742,3.865885,207337953
2002/12/18,11.5742,11.6929,11.3961,11.5742,3.865885,1.16556E+11
2002/12/19,11.5742,11.6335,11.4554,11.5742,3.865885,1.5208E+11
2002/12/20,11.6335,12.2271,11.5742,11.8709,3.964985,4.05385E+11
2002/12/23,11.8709,11.9896,11.7522,11.9896,4.004632,127652568
2002/12/24,12.1083,12.1083,11.6929,11.7522,3.925338,1.22296E+11
2002/12/25,11.6335,11.6929,11.4554,11.5148,3.846045,87677891046
2002/12/26,11.5742,11.6335,11.4554,11.5148,3.846045,49489172954
2002/12/27,11.5148,11.6929,11.5148,11.6929,3.905532,66264918712
2002/12/30,11.6335,11.6335,11.4554,11.5148,3.846045,33929902202
2002/12/31,11.5742,11.5742,11.3368,11.5148,3.846045,62057696334
2003/1/1,null,null,null,null,null,null
2003/1/2,11.5148,11.7522,11.4554,11.6335,3.885691,51761740358
2003/1/3,11.7522,11.9896,11.6929,11.7522,3.925338,1.34837E+11
2003/1/6,11.8709,12.5238,11.8116,12.5238,4.18306,292561145
2003/1/7,12.6425,12.88,12.4051,12.4645,4.163253,274833663
2003/1/8,12.4051,13.2954,12.3458,13.2954,4.440781,3.64005E+11
2003/1/9,13.2954,13.5329,13.058,13.2954,4.440781,253995376
2003/1/10,13.3548,13.4142,12.88,12.9987,4.341681,156666387
2003/1/13,12.9987,13.4142,12.9987,13.3548,4.460621,205516152
2003/1/14,13.2954,14.067,13.2361,13.3548,4.460621,3.21148E+11
2003/1/15,13.4735,14.067,13.4142,14.067,4.698502,261747110
2003/1/16,14.067,14.4825,13.7109,13.7109,4.579561,3.18973E+11
2003/1/17,13.7109,13.889,13.2954,13.3548,4.460621,185337459
2003/1/20,13.3548,14.2451,13.2954,14.2451,4.75799,261856445
2003/1/21,14.2451,14.7199,14.0077,14.0077,4.678695,3.30315E+11
2003/1/22,14.0077,14.3638,13.9483,14.3638,4.797636,2.28451E+11
2003/1/23,14.2451,14.3045,13.7703,13.7703,4.599401,176123783
2003/1/24,13.7703,13.9483,13.6516,13.6516,4.559754,125873663
2003/1/27,13.6516,13.6516,13.2361,13.4142,4.480461,1.06934E+11
2003/1/28,13.4142,14.0077,13.4142,13.9483,4.658855,1.3464E+11
2003/1/29,null,null,null,null,null,null
2003/1/30,null,null,null,null,null,null
2003/1/31,null,null,null,null,null,null
2003/2/3,null,null,null,null,null,null
2003/2/4,null,null,null,null,null,null
2003/2/5,null,null,null,null,null,null
2003/2/6,14.0077,14.6012,14.0077,14.3045,4.777829,2.81504E+11
2003/2/7,14.3638,14.4825,13.5329,13.7703,4.599401,2.00008E+11
2003/2/10,13.889,14.067,13.5329,13.7703,4.599401,150588260
2003/2/11,13.889,13.9483,13.2954,13.4735,4.500268,135334913
2003/2/12,13.3548,13.6516,13.1174,13.4735,4.500268,1.29784E+11
2003/2/13,13.4735,13.4735,12.9987,12.9987,4.341681,121130879
2003/2/14,13.058,13.2361,12.5832,12.7019,4.242547,1.02149E+11
2003/2/17,13.1174,13.5329,13.058,13.5329,4.520108,1.47846E+11
2003/2/18,13.6516,13.889,13.4735,13.7703,4.599401,205297414
2003/2/19,13.8296,13.8296,13.1174,13.3548,4.460621,1.39587E+11
2003/2/20,13.1174,13.3548,12.9987,13.1767,4.401134,87867920223
2003/2/21,13.1767,13.2361,13.058,13.1767,4.401134,65462650346
2003/2/24,13.3548,13.6516,13.2361,13.5922,4.539915,94830731874
2003/2/25,13.5329,13.5922,13.2954,13.2954,4.440781,82817756427
2003/2/26,13.2954,13.2954,12.8206,13.1174,4.381327,1.06568E+11
2003/2/27,12.88,12.9393,12.6425,12.8206,4.282193,108375064
2003/2/28,null,null,null,null,null,null
2003/3/3,13.058,13.058,12.7612,12.8206,4.282193,73801910
2003/3/4,12.7612,12.9987,12.6425,12.9393,4.32184,76435196
2003/3/5,12.88,13.058,12.8206,12.8206,4.282193,71583910
2003/3/6,12.88,12.88,11.9896,12.3458,4.123606,1.81673E+11
2003/3/7,12.049,12.1083,11.6929,11.8116,3.945178,1.52903E+11
2003/3/10,11.8116,11.9303,11.6335,11.8116,3.945178,73436512
2003/3/11,11.6929,11.6929,11.3368,11.3961,3.806397,1.45844E+11
2003/3/12,11.3961,11.6335,11.218,11.6335,3.885691,88908266642
2003/3/13,11.5742,11.9896,11.3961,11.8709,3.964985,92280414
2003/3/14,12.1677,12.2271,11.8709,11.8709,3.964985,1.3333E+11
2003/3/17,11.8116,11.8116,11.5148,11.5148,3.846045,55196066
2003/3/18,11.8116,11.9896,11.6929,11.7522,3.925338,93038722000
2003/3/19,11.7522,11.8116,11.6335,11.6929,3.905532,42178743389
2003/3/20,11.8709,12.3458,11.7522,12.2864,4.103766,1.40758E+11
2003/3/21,12.2864,12.4645,12.049,12.2271,4.083959,1.12557E+11
2003/3/24,12.3458,12.4051,12.1677,12.2271,4.083959,56058469813
2003/3/25,12.049,12.2271,11.9896,12.1083,4.044279,62862073715
2003/3/26,12.1677,12.2271,12.1083,12.1677,4.064119,52175090211
2003/3/27,12.1083,12.2271,12.049,12.2271,4.083959,37585307541
2003/3/28,12.1677,12.2271,12.049,12.1083,4.044279,47269918368
2003/3/31,12.049,12.049,11.5742,11.6335,3.885691,84569346
2003/4/1,11.4554,11.8709,11.4554,11.8709,3.964985,60382593547
2003/4/2,11.8709,11.8709,11.7522,11.8116,3.945178,29281105
2003/4/3,12.049,12.049,11.8709,11.8709,3.964985,34789377
2003/4/4,11.8709,12.3458,11.8116,12.3458,4.123606,87232074962
2003/4/7,12.3458,12.8206,12.3458,12.7612,4.262353,1.5916E+11
2003/4/8,12.6425,12.8206,12.5238,12.6425,4.222706,111035012
2003/4/9,12.7612,12.8206,12.5238,12.8206,4.282193,78683022
2003/4/10,12.9393,13.2954,12.8206,12.88,4.302034,195796506
2003/4/11,12.88,12.88,12.6425,12.7019,4.242547,74059175353
2003/4/14,12.7612,12.8206,12.4051,12.5238,4.18306,58927561
2003/4/15,12.5832,12.7019,12.4645,12.6425,4.222706,47358061463
2003/4/16,12.6425,12.8206,12.5238,12.7612,4.262353,56147075
2003/4/17,12.7612,12.8206,12.4645,12.5238,4.18306,47419029
2003/4/18,12.5832,12.7019,12.4645,12.5832,4.2029,55954423136
2003/4/21,12.5238,12.5238,12.2271,12.3458,4.123606,65947958892
2003/4/22,12.2271,12.4051,12.2271,12.2271,4.083959,30440037391
2003/4/23,12.2864,12.4645,12.2864,12.4051,4.143412,33457970
2003/4/24,12.4051,12.4051,11.8709,11.9303,3.984825,100097360
2003/4/25,11.6929,11.8709,11.6335,11.7522,3.925338,1.10431E+11
2003/4/28,11.6335,11.6335,11.3368,11.5742,3.865885,70705387892
2003/4/29,11.8116,11.9896,11.6335,11.9896,4.004632,68557383
2003/4/30,11.8709,11.8709,11.5742,11.5742,3.865885,55148750
2003/5/1,null,null,null,null,null,null
2003/5/2,11.5742,11.8116,11.5742,11.7522,3.925338,31408456
2003/5/5,11.7522,11.8116,11.6335,11.7522,3.925338,19454430
2003/5/6,11.8116,11.9896,11.8116,11.9303,3.984825,47492663
2003/5/7,12.049,12.049,11.9303,11.9896,4.004632,30508736
2003/5/8,11.8709,11.9303,11.7522,11.8116,3.945178,39899533
2003/5/9,11.8116,12.1083,11.8116,11.8709,3.964985,37332922
2003/5/12,11.9303,12.049,11.8709,11.9303,3.984825,25611019
2003/5/13,12.049,12.1677,12.049,12.1083,4.044279,35554261
2003/5/14,12.1677,12.2271,12.049,12.1083,4.044279,30018735747
2003/5/15,12.049,12.1083,11.9896,12.1083,4.044279,23435267
2003/5/16,12.1083,12.1677,11.9896,11.9896,4.004632,21284664
2003/5/19,11.9896,12.1083,11.9303,11.9896,4.004632,14601287
2003/5/20,11.8709,12.1677,11.8709,12.1677,4.064119,35457605
2003/5/21,11.9303,12.049,11.8709,11.9896,4.004632,26683115
2003/5/22,11.9896,12.049,11.8709,11.9303,3.984825,35991585
2003/5/23,11.7522,11.9303,11.6929,11.8116,3.945178,1.56438E+11
2003/5/26,11.8116,12.1083,11.8116,12.049,4.024472,107141405
2003/5/27,12.1083,12.1083,11.9303,11.9303,3.984825,72728073
2003/5/28,12.049,12.1677,11.9896,11.9896,4.004632,76362828
2003/5/29,12.1083,12.1083,11.9303,12.1083,4.044279,68168968
2003/5/30,12.1083,12.2271,11.9896,11.9896,4.004632,1.1183E+11
2003/6/2,12.1083,12.6425,12.049,12.4645,4.163253,138610587
2003/6/3,12.5832,12.7019,12.4645,12.5238,4.18306,1.2865E+11
2003/6/4,null,null,null,null,null,null
2003/6/5,12.6425,13.2954,12.6425,13.1767,4.401134,292736363
2003/6/6,13.1767,13.2954,12.9987,13.1767,4.401134,175040140
2003/6/9,13.1767,13.5329,13.1174,13.3548,4.460621,2.0991E+11
2003/6/10,13.4142,13.7703,13.4142,13.4735,4.500268,229787471
2003/6/11,13.5329,13.5922,13.2361,13.2361,4.420974,1.61089E+11
2003/6/12,13.3548,13.5922,13.2954,13.5922,4.539915,1.31357E+11
2003/6/13,13.6516,13.8296,13.5329,13.6516,4.559754,137942128
2003/6/16,13.7703,14.3638,13.7703,14.3638,4.797636,2.8959E+11
2003/6/17,14.5419,14.5419,14.1858,14.2451,4.75799,252039841
2003/6/18,14.3045,14.6606,14.1858,14.1858,4.738183,218807204
2003/6/19,14.067,14.1264,13.7703,14.0077,4.678695,2.29818E+11
2003/6/20,13.8296,13.889,13.7109,13.7109,4.579561,126078306
2003/6/23,13.7109,13.889,13.5922,13.6516,4.559754,1.11353E+11
2003/6/24,13.6516,13.8296,13.5922,13.8296,4.619208,53711966514
2003/6/25,13.8296,14.067,13.8296,13.8296,4.619208,111714439
2003/6/26,14.0077,14.0077,13.7109,13.7109,4.579561,76367991462
2003/6/27,13.8296,14.067,13.7703,13.8296,4.619208,94381116
2003/6/30,14.0077,14.3045,14.0077,14.2451,4.75799,1.53043E+11
2003/7/1,14.4232,14.4232,14.1264,14.2451,4.75799,1.48317E+11
2003/7/2,14.3638,14.5419,14.2451,14.3045,4.777829,1.39386E+11
2003/7/3,14.4825,14.5419,14.0077,14.0077,4.678695,1.43587E+11
2003/7/4,14.0077,14.1858,13.9483,14.1858,4.738183,78335376294
2003/7/7,14.2451,14.898,14.1264,14.8387,4.956256,3.56321E+11
2003/7/8,14.898,15.2542,14.6012,14.898,4.976063,3.74735E+11
2003/7/9,15.0761,15.7883,15.0761,15.5509,5.194137,3.95408E+11
2003/7/10,15.6696,15.6696,15.1948,15.3135,5.114844,166915174
2003/7/11,15.2542,15.2542,14.9574,15.0761,5.035551,1.80135E+11
2003/7/14,15.3135,15.5509,15.1948,15.3728,5.13465,1.62001E+11
2003/7/15,15.4322,15.5509,15.1948,15.1948,5.075197,143462135
2003/7/16,15.4322,16.025801,15.4322,16.025801,5.352758,3.14353E+11
2003/7/17,16.025801,16.0851,15.5509,15.5509,5.194137,2.38214E+11
2003/7/18,15.6103,15.8477,15.4322,15.8477,5.293272,131605679
2003/7/21,16.025801,16.144501,15.8477,15.9664,5.332918,1.44863E+11
2003/7/22,16.025801,16.3225,15.9664,16.144501,5.392406,1.56025E+11
2003/7/23,16.3225,16.3225,16.025801,16.0851,5.372565,2.25566E+11
2003/7/24,15.7152,15.8375,15.5317,15.8375,5.778012,1.68146E+11
2003/7/25,15.8375,16.021,15.7152,15.8375,5.778012,121375254
2003/7/28,16.021,16.0821,15.7764,15.8987,5.800341,114067920
2003/7/29,15.5317,15.654,14.8591,14.8591,5.421062,2.58399E+11
2003/7/30,14.8591,15.1649,14.8591,15.0426,5.488009,1.13328E+11
2003/7/31,14.6757,14.798,14.4311,14.798,5.398771,1.28662E+11
2003/8/1,14.798,14.9203,14.6757,14.9203,5.443388,104995909
2003/8/4,14.9203,15.1649,14.8591,14.9814,5.465681,1.57207E+11
2003/8/5,14.9814,14.9814,14.6757,14.6757,5.354153,141642162
2003/8/6,14.6757,14.8591,14.6757,14.798,5.398771,78417875237
2003/8/7,14.8591,15.226,14.8591,15.0426,5.488009,1.36964E+11
2003/8/8,15.1649,15.8375,15.1649,15.654,5.711066,274578419
2003/8/11,15.7152,15.7764,15.3483,15.4706,5.644155,121825807
2003/8/12,15.4706,15.5929,15.4706,15.4706,5.644155,66201439
2003/8/13,15.5929,16.1432,15.5929,16.0821,5.86725,226137318
2003/8/14,16.0821,16.1432,15.7764,15.9598,5.822632,1.3282E+11
2003/8/15,16.021,16.3267,15.9598,15.9598,5.822632,1.47493E+11
2003/8/18,15.9598,16.0821,15.8375,15.8987,5.800341,76840760507
2003/8/19,16.021,16.204399,15.9598,16.021,5.84496,1.11644E+11
2003/8/20,16.0821,16.0821,15.8987,15.9598,5.822632,64927764435
2003/8/21,15.9598,16.3878,15.9598,16.3267,5.956489,1.65025E+11
2003/8/22,16.448999,16.815901,16.3878,16.6936,6.090345,220542314
2003/8/25,16.815901,17.305099,16.7547,17.305099,6.313438,2.07802E+11
2003/8/26,17.1828,17.1828,16.6936,16.7547,6.112636,191601402
2003/8/27,16.7547,16.877001,16.510099,16.571301,6.045727,1.10843E+11
2003/8/28,16.571301,16.6936,16.3267,16.3878,5.97878,124103501
